DLS,PTN,GLG,PTN,DLS,cal_type
,,,7:15,8:25,WEEKDAY_MF
9:30,10:40,,,,WEEKDAY_MF
17:40,18:50,,,,WEEKDAY_MF
,,,11:00,12:10,WEEKDAY_Tue
,,,16:00,17:10,WEEKDAY_MWFO
10:40,11:50/12:10,12:50,,,WEEKEND_SatSun
18:30,19:40,,,,WEEKEND_SatSun
,,,9:00,10:10,WEEKEND_SatSun
,,16:00,16:40/17:00,18:10,WEEKEND_SatSun
