original_name,full_name,stop_gtfs_id,stop_latitude,stop_longitude,suburb,stop_code
Stony Point Pier/Stony Point Road (Crib Point),Stony Point Ferry Terminal/Stony Point Road,9000001,-38.3727208,145.2249918,Crib Point,STY
Tankerton Pier/Tankerton Road (French Island),French Island Ferry Terminal/Tankerton Road,9000002,-38.3831156,145.270818,French Island,FRE
Cowes Pier/The Esplanade (Cowes),Phillip Island Ferry Terminal/The Esplanade,9000003,-38.4472109,145.2398895,Cowes,PHI
Westgate Punt Ferry Terminal/Lorimer Street (Port Melbourne),Port Melbourne Ferry Terminal/Lorimer Street,9000004,-37.829225,144.9006712,Port Melbourne,PTM
Spotswood Ferry Terminal/Douglas Parade (Spotswood),Spotswood Ferry Terminal/Douglas Parade,9000005,-37.8319663,144.895642,Spotswood,SPT
Docklands Pier/Harbour Esplanade (Docklands),Docklands Ferry Terminal/Harbour Esplanade,9000006,-37.817079,144.945319,Docklands,DLS
Portarlington Pier/Harding Street (Portarlington),Portarlington Ferry Terminal/Harding Street,9000007,-38.112522,144.651809,Portarlington,PTN
Geelong Pier/Western Foreshore Road (Geelong),Geelong Ferry Terminal/Western Foreshore Road,9000008,-38.142534,144.361879,Geelong,GLG
